Date_Time,Pressure,Temperature,Barom,WaterDepth
2021-07-29 12:15:00,757.583,17.513,756.5526666666666,0.13432904295942283
2021-07-29 12:30:00,757.408,17.453,756.4163333333333,0.1339412865466591
2021-07-29 12:45:00,757.233,17.273,756.4163333333333,0.13218663326737198
2021-07-29 13:00:00,757.233,17.36,756.2413333333333,0.133941092940296
2021-07-29 13:15:00,757.233,17.547,756.261,0.133744323427465
2021-07-29 13:30:00,757.117,17.687,756.0086666666667,0.13511139411880602
2021-07-29 13:45:00,757.117,17.747,755.9503333333333,0.13569635128538815
2021-07-29 14:00:00,757.117,18.037,756.0086666666667,0.13511220846562114
2021-07-29 14:15:00,756.767,18.627,755.7946666666667,0.13374986960109841
2021-07-29 14:30:00,756.767,19.097,755.6,0.13570300041524627
2021-07-29 14:45:00,756.592,18.82,755.639,0.1335563947544254
2021-07-29 15:00:00,756.592,18.367,755.6586666666667,0.13335829581333367
2021-07-29 15:15:00,756.592,18.09,755.503,0.13491849261008093
2021-07-29 15:30:00,756.475,17.923,755.3666666666667,0.1351119432212314
2021-07-29 15:45:00,756.475,17.72,755.3083333333333,0.1356962851579791
2021-07-29 16:00:00,756.3,17.943,755.3666666666667,0.1333574650571241
2021-07-29 16:15:00,756.3,17.823,755.1526666666666,0.13550270908738468
2021-07-29 16:30:00,756.125,17.633,755.0553333333334,0.13472362723062226
2021-07-29 16:45:00,755.95,17.287,755.1526666666666,0.13199285068892316
2021-07-29 17:00:00,756.125,16.97,754.8996666666667,0.13628251197067454
2021-07-29 17:15:00,755.95,16.593,754.8413333333333,0.13511218971046463
2021-07-29 17:30:00,755.95,16.327,754.8413333333333,0.13511157062074874
2021-07-29 17:45:00,755.775,16.05,754.5693333333332,0.13608304843273583
2021-07-29 18:00:00,755.658,15.79,754.5889999999999,0.1347128078230194
2021-07-29 18:15:00,755.658,15.393,754.783,0.13276793946614124
2021-07-29 18:30:00,755.775,15.413,754.8413333333333,0.13335584813190737
2021-07-29 18:45:00,755.658,15.2,754.8413333333333,0.1321830792864294
2021-07-29 19:00:00,755.775,14.743,754.6663333333333,0.1351078840113112
2021-07-29 19:15:00,755.95,14.26,754.8803333333334,0.13471605304810183
2021-07-29 19:30:00,756.125,13.933,755.075,0.1345183091587212
2021-07-29 19:45:00,756.3,13.637,755.1916666666667,0.13510197096280407
2021-07-29 20:00:00,756.417,13.383,755.4639999999999,0.1335455174020841
2021-07-29 20:15:00,756.767,13.107,755.6003333333333,0.13568498716742838
2021-07-29 20:30:00,756.767,12.86,755.717,0.13451594400167202
2021-07-29 20:45:00,756.942,12.563,755.814,0.13529642511987347
2021-07-29 21:00:00,757.058,12.377,756.0663333333333,0.13393071938645312
2021-07-29 21:15:00,757.408,12.187,756.2413333333333,0.13568273393714295
2021-07-29 21:30:00,757.583,12.107,756.4553333333333,0.13529200744793834
2021-07-29 21:45:00,758.05,11.98,756.7083333333334,0.13743456100437657
2021-07-29 22:00:00,758.4,11.92,756.864,0.13938029276814434
2021-07-29 22:15:00,758.4,11.74,757.0586666666667,0.1374305474241017
2021-07-29 22:30:00,758.225,11.53,757.292,0.13334156240521475
2021-07-29 22:45:00,758.517,11.31,757.2336666666666,0.13684864462296992
2021-07-29 23:00:00,758.517,11.203,757.1556666666667,0.13762926944408027
2021-07-29 23:15:00,758.692,11.25,757.233,0.13860722337546189
2021-07-29 23:30:00,758.692,11.1,757.233,0.13860676394740476
2021-07-29 23:45:00,758.517,10.953,757.233,0.1368543569574741
2021-07-30 00:00:00,758.867,10.807,757.233,0.14035776964502228
2021-07-30 00:15:00,758.692,10.74,757.2913333333333,0.1380217018201792
2021-07-30 00:30:00,758.867,10.633,757.408,0.1386053335947188
2021-07-30 00:45:00,758.692,10.6,757.408,0.13685340545331265
2021-07-30 01:00:00,758.692,10.49,757.311,0.13782409926851838
2021-07-30 01:15:00,758.517,10.39,757.1556666666667,0.13762694603336884
2021-07-30 01:30:00,758.517,10.33,757.1943333333332,0.13723972611893615
2021-07-30 01:45:00,758.517,10.41,757.117,0.13801405812863607
2021-07-30 02:00:00,758.517,10.457,757.117,0.13801419626144923
2021-07-30 02:15:00,758.692,10.483,757.117,0.13976605675976408
2021-07-30 02:30:00,758.4,10.56,757.0586666666667,0.13742722473514865
2021-07-30 02:45:00,758.517,10.55,756.942,0.13976627828658794
2021-07-30 03:00:00,758.4,10.553,756.942,0.13859507822470427
2021-07-30 03:15:00,758.4,10.56,756.8836666666667,0.13917903710740362
2021-07-30 03:30:00,758.342,10.543,756.767,0.13976625514199426
2021-07-30 03:45:00,758.225,10.51,756.8253333333333,0.13801101527775378
2021-07-30 04:00:00,758.225,10.66,756.8446666666666,0.1378179184062641
2021-07-30 04:15:00,757.875,10.687,756.5916666666667,0.13684696621132214
2021-07-30 04:30:00,757.875,10.587,756.475,0.13801457833093092
2021-07-30 04:45:00,757.875,10.263,756.475,0.13801362609621898
2021-07-30 05:00:00,757.875,10.043,756.475,0.1380129795170936
2021-07-30 05:15:00,757.875,9.857,756.475,0.13801243286383305
2021-07-30 05:30:00,757.875,9.723,756.4166666666666,0.13859587399829776
2021-07-30 05:45:00,757.875,9.653,756.3,0.13976331247222476
2021-07-30 06:00:00,758.05,9.587,756.3583333333333,0.14093073086301228
2021-07-30 06:15:00,758.05,9.52,756.5723333333334,0.13878874387083143
2021-07-30 06:30:00,758.225,9.467,756.7280000000001,0.13898206865936355
2021-07-30 06:45:00,758.225,9.453,756.689,0.13937233793035617
2021-07-30 07:00:00,758.225,9.54,756.767,0.13859197768046547
2021-07-30 07:15:00,758.4,9.673,756.767,0.14034387127187556
2021-07-30 07:30:00,758.4,9.863,756.8253333333333,0.13976067051229762
2021-07-30 07:45:00,758.517,10.243,757.0003333333333,0.1391813645926583
2021-07-30 08:00:00,758.517,10.303,757.1556666666667,0.1376266974027023
2021-07-30 08:15:00,758.517,10.37,757.2913333333333,0.13626887130272763
2021-07-30 08:30:00,758.867,10.693,757.4663333333333,0.13802156362158702
2021-07-30 08:45:00,758.867,10.967,757.583,0.1368543946941816
2021-07-30 09:00:00,759.042,11.093,757.583,0.13860674250742877
2021-07-30 09:15:00,758.867,11.23,757.5246666666667,0.13743912310960477
2021-07-30 09:30:00,758.867,11.59,757.408,0.13860826474572316
2021-07-30 09:45:00,758.867,11.847,757.4663333333333,0.13802495683804755
2021-07-30 10:00:00,758.867,12.167,757.583,0.1368576292692348
2021-07-30 10:15:00,758.867,12.677,757.583,0.13685900396363243
2021-07-30 10:30:00,759.042,13.357,757.583,0.1386136768082374
2021-07-30 10:45:00,758.867,14.233,757.5443333333333,0.13725056338966954
2021-07-30 11:00:00,758.867,15.307,757.5056666666667,0.13764099795276238
2021-07-30 11:15:00,758.867,16.46,757.5443333333333,0.1372567469925203
2021-07-30 11:30:00,758.692,17.24,757.467,0.13627986503754777
2021-07-30 11:45:00,758.575,17.68,757.4086666666667,0.13569284542367413
2021-07-30 12:00:00,758.575,17.783,757.1946666666666,0.13783855879550683
2021-07-30 12:15:00,758.575,17.627,757.0973333333334,0.1388138921117683
2021-07-30 12:30:00,758.575,17.03,757.2336666666666,0.13744544320763008
2021-07-30 12:45:00,758.4,16.723,757.0196666666667,0.13783548722276973
2021-07-30 13:00:00,758.05,17.017,756.825,0.136279291565947
2021-07-30 13:15:00,758.05,17.313,756.7276666666667,0.13725577396527755
2021-07-30 13:30:00,757.933,17.017,756.533,0.1380334760753697
2021-07-30 13:45:00,757.758,17.03,756.4163333333333,0.13744878452055478
2021-07-30 14:00:00,757.758,17.21,756.183,0.13978829871430273
2021-07-30 14:15:00,757.408,17.44,756.2413333333333,0.13569559939224005
2021-07-30 14:30:00,757.408,18.043,756.4163333333333,0.133942514802081
2021-07-30 14:45:00,757.758,18.217,756.4746666666666,0.1368672526313825
2021-07-30 15:00:00,757.583,17.62,756.358,0.13628084225372591
2021-07-30 15:15:00,757.583,17.533,756.2996666666667,0.13686540988087514
2021-07-30 15:30:00,757.233,17.507,756.1246666666667,0.13511097531187402
2021-07-30 15:45:00,757.233,17.593,756.008,0.13628077281994333
2021-07-30 16:00:00,757.408,17.613,756.0663333333333,0.13745042656212528
2021-07-30 16:15:00,757.233,17.95,756.086,0.13549967301998808
2021-07-30 16:30:00,757.117,17.93,755.989,0.13530913412801215
2021-07-30 16:45:00,757.117,17.353,756.1246666666667,0.13394776144566603
2021-07-30 17:00:00,757.233,16.627,756.008,0.13627828863355365
2021-07-30 17:15:00,757.117,16.12,755.9693333333333,0.1355019479565244
2021-07-30 17:30:00,757.117,15.697,755.9306666666668,0.13588841292894902
2021-07-30 17:45:00,757.117,15.2,755.9693333333333,0.13549973142170363
2021-07-30 18:00:00,756.767,14.863,755.8336666666667,0.133351430318622
2021-07-30 18:15:00,757.058,14.517,755.717,0.1374350274520699
2021-07-30 18:30:00,756.942,14.247,755.7753333333334,0.13568777921365013
2021-07-30 18:45:00,757.233,13.837,755.9306666666668,0.13704578004183676
2021-07-30 19:00:00,757.583,13.53,756.222,0.1376325807361944
2021-07-30 19:15:00,757.758,13.383,756.5526666666666,0.13607295940046682
2021-07-30 19:30:00,757.583,13.127,756.358,0.13626928795823023
2021-07-30 19:45:00,757.583,12.907,756.358,0.13626872220149552
2021-07-30 20:00:00,757.758,12.71,756.358,0.13802081781949233
2021-07-30 20:15:00,757.408,12.583,756.2413333333333,0.13568370380583103
2021-07-30 20:30:00,757.408,12.423,756.1246666666667,0.13685164313366238
2021-07-30 20:45:00,757.583,12.243,756.2996666666667,0.13685115819931984
2021-07-30 21:00:00,757.408,12.027,756.222,0.13587593516818292
2021-07-30 21:15:00,757.583,11.813,756.3583333333333,0.13626257118527932
2021-07-30 21:30:00,757.583,11.623,756.475,0.1350939474492437
2021-07-30 21:45:00,757.875,11.437,756.5723333333334,0.13704255592244552
2021-07-30 22:00:00,758.05,11.257,756.767,0.13684516456354023
2021-07-30 22:15:00,758.05,11.11,756.8253333333333,0.13626076382728025
2021-07-30 22:30:00,758.05,10.98,756.942,0.1350924518277539
2021-07-30 22:45:00,758.4,10.84,757.0003333333333,0.13801198491552225
2021-07-30 23:00:00,758.225,10.713,757.0586666666667,0.13567578697782337
2021-07-30 23:15:00,758.225,10.607,757.0003333333333,0.13625947065363622
2021-07-30 23:30:00,758.225,10.51,757.117,0.13509135860520557
2021-07-30 23:45:00,758.4,10.417,757.117,0.1368429021244021
2021-07-31 00:00:00,758.225,10.35,757.117,0.13509098644433756
2021-07-31 00:15:00,758.4,10.243,757.117,0.1368424334762946
2021-07-31 00:30:00,758.4,10.137,757.117,0.1368421479780222
2021-07-31 00:45:00,758.4,10.003,757.0586666666667,0.13742565631332926
2021-07-31 01:00:00,758.225,9.95,756.942,0.13684164431597415
2021-07-31 01:15:00,758.225,9.923,756.8836666666667,0.1374254310462816
2021-07-31 01:30:00,757.875,9.863,756.767,0.13508985367969406
2021-07-31 01:45:00,758.225,9.85,756.767,0.13859292651433913
2021-07-31 02:00:00,758.225,9.817,756.7280000000001,0.1389831685786257
2021-07-31 02:15:00,757.875,9.75,756.65,0.13626060359235095
2021-07-31 02:30:00,758.05,9.743,756.5916666666667,0.1385959352273816
2021-07-31 02:45:00,758.05,9.703,756.475,0.13976347779075113
2021-07-31 03:00:00,757.875,9.69,756.5333333333333,0.13742811113268455
2021-07-31 03:15:00,757.875,9.653,756.65,0.13626035414506338
2021-07-31 03:30:00,758.05,9.607,756.65,0.13801169811482694
2021-07-31 03:45:00,757.875,9.593,756.5916666666667,0.13684401888814227
2021-07-31 04:00:00,758.342,9.607,756.5333333333333,0.14210177951691766
2021-07-31 04:15:00,758.05,9.593,756.5916666666667,0.13859547600925276
2021-07-31 04:30:00,758.05,9.553,756.475,0.139762981835172
2021-07-31 04:45:00,758.05,9.52,756.475,0.1397628727249446
2021-07-31 05:00:00,758.05,9.493,756.475,0.13976278345294035
2021-07-31 05:15:00,758.05,9.407,756.4166666666666,0.14034629536822596
2021-07-31 05:30:00,757.875,9.297,756.3583333333333,0.13917835261156442
2021-07-31 05:45:00,758.05,9.237,756.5333333333333,0.13917816157682283
2021-07-31 06:00:00,758.05,9.177,756.5916666666667,0.13859420244430884
2021-07-31 06:15:00,758.05,9.097,756.5333333333333,0.13917771582909247
2021-07-31 06:30:00,758.225,9.083,756.65,0.13976142784102408
2021-07-31 06:45:00,758.225,9.047,756.689,0.139371028783967
2021-07-31 07:00:00,758.225,9.15,756.7280000000001,0.13898107244677468
2021-07-31 07:15:00,758.225,9.413,756.7473333333334,0.13878841195251634
2021-07-31 07:30:00,758.517,9.633,757.0003333333333,0.1391794224061188
2021-07-31 07:45:00,758.517,10.07,757.117,0.13801305886998774
2021-07-31 08:00:00,758.517,10.177,757.117,0.13801337334256236
2021-07-31 08:15:00,758.4,10.25,757.1556666666667,0.1364554103787253
2021-07-31 08:30:00,758.692,10.53,757.2913333333333,0.13802108433711446
2021-07-31 08:45:00,758.517,10.767,757.408,0.13510196717956377
2021-07-31 09:00:00,758.692,10.92,757.408,0.13685426800666017
2021-07-31 09:15:00,758.692,11.177,757.408,0.1368549607448174
2021-07-31 09:30:00,758.692,11.657,757.408,0.1368562545748387
2021-07-31 09:45:00,758.867,11.8,757.408,0.13860890794500313
2021-07-31 10:00:00,758.692,12.127,757.4663333333333,0.13627339210070077
2021-07-31 10:15:00,758.867,12.793,757.5246666666667,0.13744352754572767
2021-07-31 10:30:00,759.042,13.663,757.4663333333333,0.13978324893169922
2021-07-31 10:45:00,758.867,14.463,757.6413333333334,0.1362794026778565
2021-07-31 11:00:00,758.867,15.603,757.758,0.13511322589392993
2021-07-31 11:15:00,758.867,16.647,757.6996666666666,0.13570033929553008
2021-07-31 11:30:00,758.867,17.413,757.6413333333334,0.13628699308993428
2021-07-31 11:45:00,758.692,18.03,757.6610000000001,0.13433684523569261
2021-07-31 12:00:00,758.575,18.353,757.3503333333333,0.13627938501359266
2021-07-31 12:15:00,758.225,18.303,757.1753333333334,0.134524599514471
2021-07-31 12:30:00,758.4,18.21,757.3306666666667,0.13472158076447152
2021-07-31 12:45:00,758.575,17.447,757.311,0.136671365115989
2021-07-31 13:00:00,758.225,17.313,757.1753333333334,0.1345224180026862
2021-07-31 13:15:00,758.4,16.93,757.292,0.1351062915600331
2021-07-31 13:30:00,758.225,16.653,757.292,0.13335159647142825
2021-07-31 13:45:00,758.225,16.717,757.078,0.1354967041070819
2021-07-31 14:00:00,757.875,16.6,756.611,0.13666911760694916
2021-07-31 14:15:00,757.758,17.09,756.4746666666666,0.13686421640357288
2021-07-31 14:30:00,757.583,17.83,756.3969999999999,0.1358903831844693
2021-07-31 14:45:00,757.408,17.493,756.475,0.13335324172140423
2021-07-31 15:00:00,757.583,16.923,756.436,0.13549720012983957
2021-07-31 15:15:00,757.583,16.393,756.358,0.13627768687411915
2021-07-31 15:30:00,757.583,15.823,756.358,0.13627622104985193
2021-07-31 15:45:00,757.583,15.327,756.358,0.1362749455255773
2021-07-31 16:00:00,757.583,14.537,756.3969999999999,0.13588218443940106
2021-07-31 16:15:00,757.758,14.113,756.436,0.1372435516480492
2021-07-31 16:30:00,757.583,13.92,756.3969999999999,0.13588064826396618
2021-07-31 16:45:00,757.758,13.947,756.475,0.13685240975554838
2021-07-31 17:00:00,758.05,13.94,756.475,0.13977748688267624
2021-07-31 17:15:00,758.05,13.907,756.475,0.13977737777244884
2021-07-31 17:30:00,757.875,13.723,756.475,0.13802379502246365
2021-07-31 17:45:00,757.758,13.57,756.475,0.1368513943513155
2021-07-31 18:00:00,757.583,13.403,756.436,0.13548872440119025
2021-07-31 18:15:00,757.583,13.343,756.2413333333333,0.13743839994547682
2021-07-31 18:30:00,757.408,13.397,756.008,0.13802283690975967
2021-07-31 18:45:00,757.583,13.483,756.1246666666667,0.13860738506606024
2021-07-31 19:00:00,757.583,13.403,756.358,0.13626999772577014
2021-07-31 19:15:00,757.758,13.133,756.3969999999999,0.13763144645796943
2021-07-31 19:30:00,757.758,12.743,756.475,0.13684916692611493
2021-07-31 19:45:00,757.758,12.423,756.5333333333333,0.1362641394475532
2021-07-31 20:00:00,757.875,12.187,756.65,0.13626687063399862
2021-07-31 20:15:00,758.05,11.993,756.689,0.13762818933661666
2021-07-31 20:30:00,758.225,11.8,756.767,0.13859889498547998
2021-07-31 20:45:00,758.05,11.563,756.7280000000001,0.1372364747555491
2021-07-31 21:00:00,758.05,11.403,756.7473333333334,0.13704246294380748
2021-07-31 21:15:00,758.225,11.383,756.942,0.13684550392941117
2021-07-31 21:30:00,758.4,11.403,757.0003333333333,0.1380136391763186
2021-07-31 21:45:00,758.517,11.397,757.3113333333333,0.13607127152508705
2021-07-31 22:00:00,758.867,11.073,757.7,0.1356833427136126
2021-07-31 22:15:00,759.042,10.88,757.7583333333333,0.1368508231780984
2021-07-31 22:30:00,759.158,10.753,757.7776666666666,0.13781818789330746
2021-07-31 22:45:00,759.042,10.68,757.622,0.13821506382409984
2021-07-31 23:00:00,759.042,10.667,757.6610000000001,0.13782461241092642
2021-07-31 23:15:00,759.042,10.693,757.583,0.13860551736594315
2021-07-31 23:30:00,759.042,10.687,757.583,0.13860549898882085
2021-07-31 23:45:00,759.158,10.64,757.583,0.13976657585993543
2021-08-01 00:00:00,759.042,10.593,757.5246666666667,0.13918915257910958
2021-08-01 00:15:00,759.042,10.517,757.408,0.1403567748788408
2021-08-01 00:30:00,758.867,10.437,757.3496666666666,0.13918865567045455
2021-08-01 00:45:00,758.867,10.37,757.2913333333333,0.13977235644492494
2021-08-01 01:00:00,758.692,10.377,757.3496666666666,0.13743671940902222
2021-08-01 01:15:00,758.867,10.39,757.233,0.14035633923985574
2021-08-01 01:30:00,758.517,10.31,757.1943333333332,0.1372396705859065
2021-08-01 01:45:00,758.692,10.203,757.0586666666667,0.14034902471586735
2021-08-01 02:00:00,758.4,10.083,756.8836666666667,0.13917751871499395
2021-08-01 02:15:00,758.4,10.003,756.8253333333333,0.13976113330620496
2021-08-01 02:30:00,758.517,10.01,756.942,0.13976449284650308
2021-08-01 02:45:00,758.4,10.03,756.942,0.13859347745013675
2021-08-01 03:00:00,758.4,10.05,756.942,0.1385935386652254
2021-08-01 03:15:00,758.4,10.057,756.942,0.13859356009050638
2021-08-01 03:30:00,758.225,10.05,756.8836666666667,0.13742578865771976
2021-08-01 03:45:00,758.225,9.983,756.7280000000001,0.1389836902546186
2021-08-01 04:00:00,758.225,9.923,756.65,0.13976420519226718
2021-08-01 04:15:00,758.05,9.837,756.689,0.13762202937728915
2021-08-01 04:30:00,758.225,9.803,756.767,0.13859278265888086
2021-08-01 04:45:00,758.342,9.823,756.767,0.13976387455521444
2021-08-01 05:00:00,758.225,9.83,756.8836666666667,0.1374251691733387
2021-08-01 05:15:00,758.692,9.817,757.117,0.13976385471699276
2021-08-01 05:30:00,758.4,9.803,757.117,0.1368412483891262
2021-08-01 05:45:00,758.517,9.837,757.117,0.13801237408391406
2021-08-01 06:00:00,758.692,9.837,757.117,0.1397639208444033
2021-08-01 06:15:00,758.517,9.863,757.1556666666667,0.13762543996025084
2021-08-01 06:30:00,758.692,9.87,757.3496666666666,0.13743529071477123
2021-08-01 06:45:00,759.042,9.883,757.5246666666667,0.13918689100767354
2021-08-01 07:00:00,759.042,9.943,757.4663333333333,0.13977094402711532
2021-08-01 07:15:00,759.158,10.01,757.622,0.13937413397601958
2021-08-01 07:30:00,759.333,10.077,757.7583333333333,0.13976137792584317
2021-08-01 07:45:00,759.333,10.237,757.9333333333333,0.13801021312287534
2021-08-01 08:00:00,759.683,10.363,758.0889999999999,0.13995584890952936
2021-08-01 08:15:00,759.508,10.53,758.2253333333333,0.1368398697118555
2021-08-01 08:30:00,759.683,10.673,758.2836666666667,0.13800815735550195
2021-08-01 08:45:00,759.508,10.653,758.167,0.13742414975754397
2021-08-01 09:00:00,759.683,10.627,758.2836666666667,0.13800802222606284
2021-08-01 09:15:00,759.858,10.74,758.517,0.13742439467457762
2021-08-01 09:30:00,759.858,10.98,758.517,0.13742507030777798
2021-08-01 09:45:00,759.975,11.317,758.517,0.13859741664109118
2021-08-01 10:00:00,760.15,11.707,758.517,0.14035084408612783
2021-08-01 10:15:00,760.15,12.277,758.5753333333333,0.13976865040152814
2021-08-01 10:30:00,760.325,12.497,758.7306666666667,0.1399663279626668
2021-08-01 10:45:00,760.15,12.51,758.808,0.13743939191944582
2021-08-01 11:00:00,760.5,12.477,758.808,0.14094433220895908
2021-08-01 11:15:00,760.325,12.807,758.7693333333333,0.13958011601050774
2021-08-01 11:30:00,760.15,14.133,758.7306666666667,0.13821867858241177
2021-08-01 11:45:00,760.15,14.597,758.7693333333333,0.13783266630144403
2021-08-01 12:00:00,760.15,14.443,758.6336666666667,0.13919139752192505
2021-08-01 12:15:00,759.975,14.307,758.4586666666667,0.1391909646050131
2021-08-01 12:30:00,759.858,14.12,758.342,0.1391870300676353
2021-08-01 12:45:00,759.858,14.113,758.303,0.13957770258147817
2021-08-01 13:00:00,759.858,14.28,758.225,0.14035966466187566
2021-08-01 13:15:00,759.683,14.34,758.225,0.13860666930173668
2021-08-01 13:30:00,759.508,14.457,758.1666666666666,0.13743819805620955
2021-08-01 13:45:00,759.508,14.703,758.05,0.1386077803555952
2021-08-01 14:00:00,759.333,14.977,757.9916666666667,0.13743966229201937
2021-08-01 14:15:00,759.217,15.18,757.7776666666666,0.1384221993069292
2021-08-01 14:30:00,759.042,15.18,757.583,0.13861926039055816
2021-08-01 14:45:00,758.692,15.047,757.583,0.1351119314677138
2021-08-01 15:00:00,758.867,14.95,757.5246666666667,0.1374496058366535
2021-08-01 15:15:00,758.692,15.073,757.311,0.13783738588804362
2021-08-01 15:30:00,758.575,14.93,757.1753333333334,0.13802400254723848
2021-08-01 15:45:00,758.692,14.67,757.2336666666666,0.1386110190121878
2021-08-01 16:00:00,758.575,14.193,757.1753333333334,0.13802183702289228
2021-08-01 16:15:00,758.692,13.92,757.2336666666666,0.1386087229215437
2021-08-01 16:30:00,758.575,13.763,757.117,0.13860490324642988
2021-08-01 16:45:00,758.517,13.577,757.1753333333334,0.13743905901533385
2021-08-01 17:00:00,758.867,13.423,757.292,0.13977577748911205
2021-08-01 17:15:00,758.867,13.39,757.2336666666666,0.14035995239291899
2021-08-01 17:30:00,758.867,13.3,757.117,0.141528189783932
2021-08-01 17:45:00,758.517,13.06,757.0586666666667,0.13860609007093697
2021-08-01 18:00:00,758.517,12.9,756.942,0.13977404825732762
2021-08-01 18:15:00,758.4,12.873,756.942,0.13860217917498463
2021-08-01 18:30:00,758.4,12.853,756.942,0.13860211795989602
2021-08-01 18:45:00,758.4,12.65,757.0003333333333,0.13801730323175918
2021-08-01 19:00:00,758.517,12.437,757.0586666666667,0.13860418278497524
2021-08-01 19:15:00,758.517,12.187,757.0586666666667,0.1386034174214272
2021-08-01 19:30:00,758.692,12.06,757.3306666666667,0.13763171859903686
2021-08-01 19:45:00,758.867,11.98,757.5053333333334,0.13763482775226699
2021-08-01 20:00:00,759.158,11.86,757.7583333333333,0.138014981977711
2021-08-01 20:15:00,759.158,11.773,757.875,0.13684655434758464
2021-08-01 20:30:00,759.042,11.713,757.875,0.13568491062600896
2021-08-01 20:45:00,759.333,11.543,757.9723333333334,0.13762356615748378
2021-08-01 21:00:00,759.508,11.403,758.2253333333333,0.13684222042164143
2021-08-01 21:15:00,759.508,11.303,758.2836666666667,0.13625792270978782
2021-08-01 21:30:00,759.508,11.197,758.2253333333333,0.136841665729527
2021-08-01 21:45:00,759.975,11.123,758.4003333333334,0.139764835657465
2021-08-01 22:00:00,759.683,11.047,758.5556666666668,0.13528616099288107
2021-08-01 22:15:00,759.975,10.987,758.633,0.137435101266554
2021-08-01 22:30:00,760.15,10.933,758.633,0.13918689853866575
2021-08-01 22:45:00,759.858,10.893,758.5943333333333,0.13665063710074757
2021-08-01 23:00:00,759.8,10.853,758.4586666666667,0.13742804977571071
2021-08-01 23:15:00,759.975,10.84,758.4003333333334,0.13976390015263807
2021-08-01 23:30:00,759.858,10.86,758.4003333333334,0.13859268088091506
2021-08-01 23:45:00,759.683,10.827,758.2253333333333,0.13859257989911242
2021-08-02 00:00:00,759.858,10.773,758.342,0.1391763781971668
2021-08-02 00:15:00,759.975,10.727,758.4003333333334,0.13976352661184144
2021-08-02 00:30:00,759.975,10.72,758.5556666666668,0.13820850926849954
2021-08-02 00:45:00,759.8,10.7,758.5943333333333,0.13606950739342163
2021-08-02 01:00:00,759.975,10.647,758.517,0.1385953659356223
2021-08-02 01:15:00,759.975,10.627,758.517,0.13859530472053366
2021-08-02 01:30:00,759.858,10.653,758.4586666666667,0.1380080986035704
2021-08-02 01:45:00,759.8,10.56,758.2836666666667,0.13917903710740362
2021-08-02 02:00:00,759.683,10.477,758.128,0.13956583327809224
2021-08-02 02:15:00,759.508,10.423,757.9333333333333,0.1397625216879284
2021-08-02 02:30:00,759.333,10.363,757.7,0.1403462366808402
2021-08-02 02:45:00,759.158,10.303,757.7,0.13859431303609648
2021-08-02 03:00:00,759.333,10.257,757.7583333333333,0.13976197294658116
2021-08-02 03:15:00,759.333,10.257,757.875,0.13859417224139411
2021-08-02 03:30:00,759.333,10.237,757.875,0.1385941110263055
