DateTime,DataValue
7/24/2021 2:30,6.08
7/24/2021 2:45,6.02
7/24/2021 3:00,6.03
7/24/2021 3:15,5.98
7/24/2021 3:30,6.02
7/24/2021 3:45,5.97
7/24/2021 4:00,6
7/24/2021 4:15,5.95
7/24/2021 4:30,5.95
7/24/2021 4:45,5.94
7/24/2021 5:00,5.96
7/24/2021 5:15,5.93
7/24/2021 5:30,5.92
7/24/2021 5:45,5.88
7/24/2021 6:00,5.9
7/24/2021 6:15,5.93
7/24/2021 6:30,5.92
7/24/2021 6:45,5.9
7/24/2021 7:00,5.83
7/24/2021 7:15,5.81
7/24/2021 7:30,5.76
7/24/2021 7:45,5.74
7/24/2021 8:00,5.75
7/24/2021 8:15,5.69
7/24/2021 8:30,5.68
7/24/2021 8:45,5.65
7/24/2021 9:00,5.61
7/24/2021 9:15,5.59
7/24/2021 9:30,5.63
7/24/2021 9:45,5.61
7/24/2021 10:00,5.59
7/24/2021 10:15,5.59
7/24/2021 10:30,5.57
7/24/2021 10:45,5.52
7/24/2021 11:00,5.5
7/24/2021 11:15,5.46
7/24/2021 11:30,5.41
7/24/2021 11:45,5.35
7/24/2021 12:00,5.34
7/24/2021 12:15,5.37
7/24/2021 12:30,5.32
7/24/2021 12:45,5.33
7/24/2021 13:00,5.33
7/24/2021 13:15,5.34
7/24/2021 13:30,5.32
7/24/2021 13:45,5.48
7/24/2021 14:00,5.38
7/24/2021 14:15,5.41
7/24/2021 14:30,5.36
7/24/2021 14:45,5.36
7/24/2021 15:00,5.29
7/24/2021 15:15,5.26
7/24/2021 15:30,5.25
7/24/2021 16:00,4.53
7/24/2021 16:15,4.88
7/24/2021 16:30,5.53
7/24/2021 16:45,5.06
7/24/2021 17:00,4.98
7/24/2021 17:15,4.97
7/24/2021 17:30,4.93
7/24/2021 17:45,4.95
7/24/2021 18:00,4.89
7/24/2021 18:15,4.91
7/24/2021 18:30,4.89
7/24/2021 18:45,4.86
7/24/2021 19:00,4.84
7/24/2021 19:15,4.83
7/24/2021 19:30,4.83
7/24/2021 19:45,4.81
7/24/2021 20:00,4.79
7/24/2021 20:15,4.79
7/24/2021 20:30,4.77
7/24/2021 20:45,4.8
7/24/2021 21:00,4.76
7/24/2021 21:15,4.74
7/24/2021 21:30,4.75
7/24/2021 21:45,4.74
7/24/2021 22:00,4.7
7/24/2021 22:15,4.7
7/24/2021 22:30,4.7
7/24/2021 22:45,4.66
7/24/2021 23:00,4.68
7/24/2021 23:15,4.69
7/24/2021 23:30,4.64
7/24/2021 23:45,4.63
7/25/2021 0:00,4.61
7/25/2021 0:15,4.59
7/25/2021 0:30,4.62
7/25/2021 0:45,4.59
7/25/2021 1:00,4.53
7/25/2021 1:15,4.5
7/25/2021 1:30,4.53
7/25/2021 1:45,4.51
7/25/2021 2:00,4.5
7/25/2021 2:15,4.5
7/25/2021 2:30,4.48
7/25/2021 2:45,4.47
7/25/2021 3:00,4.53
7/25/2021 3:15,4.49
7/25/2021 3:30,4.46
7/25/2021 3:45,4.43
7/25/2021 4:00,4.44
7/25/2021 4:15,4.42
7/25/2021 4:30,4.39
7/25/2021 4:45,4.36
7/25/2021 5:00,4.36
7/25/2021 5:15,4.35
7/25/2021 5:30,4.34
7/25/2021 5:45,4.34
7/25/2021 6:00,4.37
7/25/2021 6:15,4.32
7/25/2021 6:30,4.35
7/25/2021 6:45,4.36
7/25/2021 7:00,4.35
7/25/2021 7:15,4.31
7/25/2021 7:30,4.29
7/25/2021 7:45,4.25
7/25/2021 8:00,4.25
7/25/2021 8:15,4.25
7/25/2021 8:30,4.18
7/25/2021 8:45,4.18
7/25/2021 9:00,4.17
7/25/2021 9:15,4.16
7/25/2021 9:30,4.15
7/25/2021 9:45,4.13
7/25/2021 10:00,4.11
7/25/2021 10:15,4.1
7/25/2021 10:30,4.1
7/25/2021 10:45,4.03
7/25/2021 11:00,4
7/25/2021 11:15,4
7/25/2021 11:30,3.99
7/25/2021 11:45,3.99
7/25/2021 12:00,3.97
7/25/2021 12:15,3.96
7/25/2021 12:30,3.93
7/25/2021 12:45,3.92
7/25/2021 13:00,3.91
7/25/2021 13:15,3.92
7/25/2021 13:30,3.92
7/25/2021 13:45,3.9
7/25/2021 14:00,3.88
7/25/2021 14:15,3.85
7/25/2021 14:30,3.83
7/25/2021 14:45,3.82
7/25/2021 15:00,3.8
7/25/2021 15:15,3.79
7/25/2021 15:30,3.77
7/25/2021 15:45,3.77
7/25/2021 16:00,3.78
7/25/2021 16:15,3.8
7/25/2021 16:30,3.79
7/25/2021 16:45,3.77
7/25/2021 17:00,3.76
7/25/2021 17:15,3.73
7/25/2021 17:30,3.74
7/25/2021 17:45,3.72
7/25/2021 18:00,3.72
7/25/2021 18:15,3.72
7/25/2021 18:30,3.68
7/25/2021 18:45,3.7
7/25/2021 19:00,3.69
7/25/2021 19:15,3.69
7/25/2021 19:30,3.66
7/25/2021 19:45,4.09
7/25/2021 20:00,3.85
7/25/2021 20:15,3.74
7/25/2021 20:30,3.73
7/25/2021 20:45,3.71
7/25/2021 21:00,3.89
7/25/2021 21:15,3.72
7/25/2021 21:30,3.68
7/25/2021 21:45,3.65
7/25/2021 22:00,3.63
7/25/2021 22:15,3.63
7/25/2021 22:30,3.63
7/25/2021 22:45,3.64
7/25/2021 23:00,3.63
7/25/2021 23:15,3.63
7/25/2021 23:30,3.62
7/25/2021 23:45,3.62
7/26/2021 0:00,3.6
7/26/2021 0:15,3.62
7/26/2021 0:30,3.6
7/26/2021 0:45,3.58
7/26/2021 1:00,3.58
7/26/2021 1:15,3.56
7/26/2021 1:30,3.54
7/26/2021 1:45,3.55
7/26/2021 2:00,3.53
7/26/2021 2:15,3.52
7/26/2021 2:30,3.51
7/26/2021 2:45,3.51
7/26/2021 3:00,3.48
7/26/2021 3:15,3.49
7/26/2021 3:30,3.48
7/26/2021 3:45,3.47
7/26/2021 4:00,3.45
7/26/2021 4:15,3.45
7/26/2021 4:30,3.44
7/26/2021 4:45,3.43
7/26/2021 5:00,3.44
7/26/2021 5:15,3.43
7/26/2021 5:30,3.43
7/26/2021 5:45,3.43
7/26/2021 6:00,3.44
7/26/2021 6:15,3.44
7/26/2021 6:30,3.44
7/26/2021 6:45,3.44
7/26/2021 7:00,3.41
7/26/2021 7:15,3.61
7/26/2021 7:30,3.48
7/26/2021 7:45,3.65
7/26/2021 8:00,3.49
7/26/2021 8:15,3.44
7/26/2021 8:30,3.38
7/26/2021 8:45,3.37
7/26/2021 9:00,3.33
7/26/2021 9:15,3.32
7/26/2021 9:30,3.32
7/26/2021 9:45,3.3
7/26/2021 10:00,3.29
7/26/2021 10:15,3.28
7/26/2021 10:30,3.25
7/26/2021 10:45,3.22
7/26/2021 11:00,3.18
7/26/2021 11:15,3.13
7/26/2021 11:30,3.21
7/26/2021 11:45,3.14
7/26/2021 12:00,3.11
7/26/2021 12:15,3.08
7/26/2021 12:30,3.09
7/26/2021 12:45,3.08
7/26/2021 13:00,3.07
7/26/2021 13:15,3.07
7/26/2021 13:30,3.07
7/26/2021 13:45,3.1
7/26/2021 14:00,3.1
7/26/2021 14:15,3.11
7/26/2021 14:30,3.11
7/26/2021 14:45,3.15
7/26/2021 15:00,3.13
7/26/2021 15:15,3.16
7/26/2021 15:30,3.12
7/26/2021 15:45,3.13
7/26/2021 16:00,3.15
7/26/2021 16:15,3.16
7/26/2021 16:30,3.16
7/26/2021 16:45,3.16
7/26/2021 17:00,3.13
7/26/2021 17:15,3.13
7/26/2021 17:30,3.13
7/26/2021 17:45,3.14
7/26/2021 18:00,3.12
7/26/2021 18:15,3.1
7/26/2021 18:30,3.09
7/26/2021 18:45,3.11
7/26/2021 19:00,3.42
7/26/2021 19:15,3.16
7/26/2021 19:30,3.1
7/26/2021 19:45,3.06
7/26/2021 20:00,3.05
7/26/2021 20:15,3.07
7/26/2021 20:30,3.07
7/26/2021 20:45,3.07
7/26/2021 21:00,3.08
7/26/2021 21:15,3.06
7/26/2021 21:30,3.06
7/26/2021 21:45,3.05
7/26/2021 22:00,3.04
7/26/2021 22:15,3.01
7/26/2021 22:30,3.03
7/26/2021 22:45,3.04
7/26/2021 23:00,3.03
7/26/2021 23:15,3.02
7/26/2021 23:30,3.01
7/26/2021 23:45,3.02
7/27/2021 0:00,3.01
7/27/2021 0:15,3.01
7/27/2021 0:30,3
7/27/2021 0:45,3.01
7/27/2021 1:00,3.03
7/27/2021 1:15,3.02
7/27/2021 1:30,3.01
7/27/2021 1:45,3
7/27/2021 2:00,3
7/27/2021 2:15,2.98
7/27/2021 2:30,2.97
7/27/2021 2:45,2.96
7/27/2021 3:00,2.96
7/27/2021 3:15,2.97
7/27/2021 3:30,2.96
7/27/2021 3:45,2.95
7/27/2021 4:00,2.95
7/27/2021 4:15,2.96
7/27/2021 4:30,2.94
7/27/2021 4:45,2.95
7/27/2021 5:00,2.92
7/27/2021 5:15,2.92
7/27/2021 5:30,2.92
7/27/2021 5:45,2.92
7/27/2021 6:00,2.94
7/27/2021 6:15,2.95
7/27/2021 6:30,2.95
7/27/2021 6:45,2.97
8/5/2021 17:30,4.86
8/5/2021 17:45,2.83
8/5/2021 18:00,1.97
8/5/2021 18:15,1.84
8/5/2021 18:30,1.82
8/5/2021 18:45,1.8
8/5/2021 19:00,1.8
8/5/2021 19:15,1.8
8/5/2021 19:30,1.81
8/5/2021 19:45,1.81
8/5/2021 20:00,1.81
8/5/2021 20:15,1.84
8/5/2021 20:30,1.83
8/5/2021 20:45,1.84
8/5/2021 21:00,1.82
8/5/2021 21:15,1.86
8/5/2021 21:30,1.83
8/5/2021 21:45,1.81
8/5/2021 22:00,1.81
8/5/2021 22:15,1.81
8/5/2021 22:30,1.81
8/5/2021 22:45,1.83
8/5/2021 23:00,1.81
8/5/2021 23:15,1.8
8/5/2021 23:30,1.79
8/5/2021 23:45,1.81
8/6/2021 0:00,1.83
8/6/2021 0:15,1.79
8/6/2021 0:30,1.8
8/6/2021 0:45,1.82
8/6/2021 1:00,1.81
8/6/2021 1:15,1.81
8/6/2021 1:30,1.83
8/6/2021 1:45,1.82
8/6/2021 2:00,1.81
8/6/2021 2:15,1.79
8/6/2021 2:30,1.8
8/6/2021 2:45,1.9
8/6/2021 3:00,1.83
8/6/2021 3:15,1.8
8/6/2021 3:30,1.8
8/6/2021 3:45,1.83
8/6/2021 4:00,1.83
8/6/2021 4:15,1.81
8/6/2021 4:30,1.82
8/6/2021 4:45,1.8
8/6/2021 5:00,1.8
8/6/2021 5:15,1.79
8/6/2021 5:30,1.79
8/6/2021 5:45,1.81
8/6/2021 6:00,1.81
8/6/2021 6:15,1.83
8/6/2021 6:30,1.86
8/6/2021 6:45,1.82
8/6/2021 7:00,1.81
8/6/2021 7:15,1.79
8/6/2021 7:30,1.79
8/6/2021 7:45,1.79
8/6/2021 8:00,1.76
8/6/2021 8:15,1.74
8/6/2021 8:30,1.76
8/6/2021 8:45,1.77
8/6/2021 9:00,1.75
8/6/2021 9:15,1.76
8/6/2021 9:30,1.74
8/6/2021 9:45,1.76
8/6/2021 10:00,1.74
8/6/2021 10:15,1.77
8/6/2021 10:30,1.78
8/6/2021 10:45,1.79
8/6/2021 11:00,1.8
8/6/2021 11:15,1.83
8/6/2021 11:30,1.84
8/6/2021 11:45,1.82
8/6/2021 12:00,1.83
8/6/2021 12:15,1.81
8/6/2021 12:30,1.85
8/6/2021 12:45,1.85
8/6/2021 13:00,1.87
8/6/2021 13:15,1.85
8/6/2021 13:30,1.87
8/6/2021 13:45,1.86
8/6/2021 14:00,1.88
8/6/2021 14:15,1.88
8/6/2021 14:30,1.89
8/6/2021 14:45,1.9
8/6/2021 15:00,1.88
8/6/2021 15:15,1.86
8/6/2021 15:30,1.88
8/6/2021 15:45,1.88
8/6/2021 16:00,1.87
8/6/2021 16:15,1.85
8/6/2021 16:30,1.83
8/6/2021 16:45,1.81
8/6/2021 17:00,1.83
8/6/2021 17:15,1.83
8/6/2021 17:30,1.8
8/6/2021 17:45,1.82
8/6/2021 18:00,1.82
8/6/2021 18:15,1.8
8/6/2021 18:30,1.8
8/6/2021 18:45,1.79
8/6/2021 19:00,1.79
8/6/2021 19:15,1.76
8/6/2021 19:30,1.76
8/6/2021 19:45,1.74
8/6/2021 20:00,1.79
8/6/2021 20:15,1.78
8/6/2021 20:30,1.79
8/6/2021 20:45,1.79
8/6/2021 21:00,1.79
8/6/2021 21:15,1.77
8/6/2021 21:30,1.78
8/6/2021 21:45,1.79
8/6/2021 22:00,1.8
8/6/2021 22:15,1.78
8/6/2021 22:30,1.79
8/6/2021 22:45,1.79
8/6/2021 23:00,1.78
8/6/2021 23:15,1.74
8/6/2021 23:30,1.77
8/6/2021 23:45,1.77
8/7/2021 0:00,1.76
8/7/2021 0:15,1.77
8/7/2021 0:30,1.77
8/7/2021 0:45,1.78
8/7/2021 1:00,1.8
8/7/2021 1:15,1.81
8/7/2021 1:30,1.78
8/7/2021 1:45,1.79
8/7/2021 2:00,1.79
8/7/2021 2:15,1.78
8/7/2021 2:30,1.78
8/7/2021 2:45,1.79
8/7/2021 3:00,1.78
8/7/2021 3:15,1.77
8/7/2021 3:30,1.78
8/7/2021 3:45,1.76
8/7/2021 4:00,1.75
8/7/2021 4:15,1.75
8/7/2021 4:30,1.76
8/7/2021 4:45,1.77
8/7/2021 5:00,1.77
8/7/2021 5:15,1.76
8/7/2021 5:30,1.77
8/7/2021 5:45,1.76
8/7/2021 6:00,1.78
8/7/2021 6:15,1.8
8/7/2021 6:30,1.8
8/7/2021 6:45,1.78
8/7/2021 7:00,1.75
8/7/2021 7:15,1.76
8/7/2021 7:30,1.74
8/7/2021 7:45,1.74
8/7/2021 8:00,1.73
8/7/2021 8:15,1.7
8/7/2021 8:30,1.7
8/7/2021 8:45,1.69
8/7/2021 9:00,1.69
8/7/2021 9:15,1.67
8/7/2021 9:30,1.68
8/7/2021 9:45,1.67
8/7/2021 10:00,1.71
8/7/2021 10:15,1.7
8/7/2021 10:30,1.72
8/7/2021 10:45,1.74
8/7/2021 11:00,1.74
8/7/2021 11:15,1.73
8/7/2021 11:30,1.74
8/7/2021 11:45,1.78
8/7/2021 12:00,1.76
8/7/2021 12:15,1.75
8/7/2021 12:30,1.76
8/7/2021 12:45,1.78
8/7/2021 13:00,1.81
8/7/2021 13:15,1.84
8/7/2021 13:30,1.81
8/7/2021 13:45,1.81
8/7/2021 14:00,1.83
8/7/2021 14:15,1.88
8/7/2021 14:30,1.84
8/7/2021 14:45,1.85
8/7/2021 15:00,1.86
8/7/2021 15:15,1.82
8/7/2021 15:30,1.84
8/7/2021 15:45,1.85
8/7/2021 16:00,1.84
8/7/2021 16:15,1.81
8/7/2021 16:30,1.8
8/7/2021 16:45,1.81
8/7/2021 17:00,1.81
8/7/2021 17:15,1.85
8/7/2021 17:30,27.27
8/7/2021 17:35,27.24
8/7/2021 17:40,28.36
8/7/2021 17:45,29.2
8/7/2021 17:50,22.7
8/7/2021 17:55,24.25
8/7/2021 18:00,24.2
8/7/2021 18:05,26.21
8/7/2021 18:10,25.19
8/7/2021 18:15,12.3
8/7/2021 18:20,3.22
8/7/2021 18:25,1.93
8/7/2021 18:30,1.75
8/7/2021 18:35,1.72
8/7/2021 18:40,1.71
8/7/2021 18:45,1.69
8/7/2021 18:50,1.69
8/7/2021 18:55,1.74
8/7/2021 19:00,1.81
8/7/2021 19:05,1.88
8/7/2021 19:10,1.84
8/7/2021 19:15,1.76
8/7/2021 19:20,1.72
8/7/2021 19:25,1.71
8/7/2021 19:30,1.69
8/7/2021 19:35,1.68
8/7/2021 19:40,1.69
8/7/2021 19:45,2.33
8/7/2021 19:50,1.75
8/7/2021 19:55,1.61
8/7/2021 20:00,1.62
8/7/2021 20:05,1.64
8/7/2021 20:10,1.63
8/7/2021 20:15,1.63
8/7/2021 20:20,1.65
8/7/2021 20:25,1.66
8/7/2021 20:30,1.68
8/7/2021 20:35,1.7
8/7/2021 20:40,1.67
8/7/2021 20:45,1.65
8/7/2021 20:50,1.62
8/7/2021 20:55,1.65
8/7/2021 21:00,1.66
8/7/2021 21:15,1.64
8/7/2021 21:30,1.65
8/7/2021 21:45,1.61
8/7/2021 22:00,1.63
8/7/2021 22:15,1.64
8/7/2021 22:30,1.63
8/7/2021 22:45,1.64
8/7/2021 23:00,1.64
8/7/2021 23:15,1.63
8/7/2021 23:30,1.65
8/7/2021 23:45,1.63
8/8/2021 0:00,1.63
8/8/2021 0:15,1.63
8/8/2021 0:30,1.63
8/8/2021 0:45,1.65
8/8/2021 1:00,1.65
8/8/2021 1:15,1.67
8/8/2021 1:30,1.66
8/8/2021 1:45,1.65
8/8/2021 2:00,1.64
8/8/2021 2:15,1.66
8/8/2021 2:30,1.66
8/8/2021 2:45,1.66
8/8/2021 3:00,1.67
8/8/2021 3:15,1.65
8/8/2021 3:30,1.65
8/8/2021 3:45,1.65
8/8/2021 4:00,1.64
8/8/2021 4:15,1.65
8/8/2021 4:30,1.63
8/8/2021 4:45,1.63
8/8/2021 5:00,1.63
8/8/2021 5:15,1.63
8/8/2021 5:30,1.63
8/8/2021 5:45,1.63
8/8/2021 6:00,1.66
8/8/2021 6:15,1.68
8/8/2021 6:30,1.65
8/8/2021 6:45,1.66
8/8/2021 7:00,1.63
8/8/2021 7:15,1.64
8/8/2021 7:30,1.61
8/8/2021 7:45,1.62
8/8/2021 8:00,1.61
8/8/2021 8:15,1.6
8/8/2021 8:30,1.62
8/8/2021 8:45,1.63
8/8/2021 9:00,1.64
8/8/2021 9:15,1.63
8/8/2021 9:30,1.62
8/8/2021 9:45,1.64
8/8/2021 10:00,1.65
8/8/2021 10:15,1.63
8/8/2021 10:30,1.66
8/8/2021 10:45,1.66
8/8/2021 11:00,1.67
8/8/2021 11:15,1.67
8/8/2021 11:30,1.68
8/8/2021 11:45,1.67
8/8/2021 12:00,1.67
8/8/2021 12:15,1.68
8/8/2021 12:30,1.69
8/8/2021 12:45,1.71
8/8/2021 13:00,1.72
8/8/2021 13:15,1.73
8/8/2021 13:30,1.74
8/8/2021 13:45,1.75
8/8/2021 14:00,1.75
8/8/2021 14:15,1.75
8/8/2021 14:30,1.75
8/8/2021 14:45,1.75
8/8/2021 15:00,1.74
8/8/2021 15:15,1.73
8/8/2021 15:30,1.74
8/8/2021 15:45,1.74
8/8/2021 16:00,1.73
8/8/2021 16:15,1.72
8/8/2021 16:30,1.72
8/8/2021 16:45,1.71
8/8/2021 17:00,1.7
8/8/2021 17:15,1.68
8/8/2021 17:30,1.68
8/8/2021 17:45,1.68
8/8/2021 18:00,1.67
8/8/2021 18:15,1.69
8/8/2021 18:30,1.67
8/8/2021 18:45,1.68
8/8/2021 19:00,1.66
8/8/2021 19:15,1.66
8/8/2021 19:30,1.66
8/8/2021 19:45,1.63
8/8/2021 20:00,1.62
8/8/2021 20:15,1.63
8/8/2021 20:30,1.66
8/8/2021 20:45,1.66
8/8/2021 21:00,1.66
8/8/2021 21:15,1.66
8/8/2021 21:30,1.65
8/8/2021 21:45,1.67
8/8/2021 22:00,1.65
8/8/2021 22:15,1.64
8/8/2021 22:30,1.64
8/8/2021 22:45,1.65
8/8/2021 23:00,1.63
8/8/2021 23:15,1.66
8/8/2021 23:30,1.66
8/8/2021 23:45,1.65
8/9/2021 0:00,1.65
8/9/2021 0:15,1.64
8/9/2021 0:30,1.65
8/9/2021 0:45,1.66
8/9/2021 1:00,1.64
8/9/2021 1:15,1.69
8/9/2021 1:30,1.64
8/9/2021 1:45,1.64
8/9/2021 2:00,1.64
8/9/2021 2:15,1.63
8/9/2021 2:30,1.64
8/9/2021 2:45,1.63
8/9/2021 3:00,1.64
8/9/2021 3:15,1.65
8/9/2021 3:30,1.65
8/9/2021 3:45,1.64
8/9/2021 4:00,1.63
8/9/2021 4:15,1.65
8/9/2021 4:30,1.62
8/9/2021 4:45,1.64
8/9/2021 5:00,1.64
8/9/2021 5:15,1.64
8/9/2021 5:30,1.63
8/9/2021 5:45,1.64
8/9/2021 6:00,1.63
8/9/2021 6:15,1.65
8/9/2021 6:30,1.63
8/9/2021 6:45,1.63
8/9/2021 7:00,1.63
8/9/2021 7:15,1.62
8/9/2021 7:30,1.6
8/9/2021 7:45,1.6
8/9/2021 8:00,1.59
8/9/2021 8:15,1.64
8/9/2021 8:30,1.61
8/9/2021 8:45,1.62
8/9/2021 9:00,1.59
8/9/2021 9:15,1.6
8/9/2021 9:30,1.6
8/9/2021 9:45,1.58
8/9/2021 10:00,1.6
8/9/2021 10:15,1.62
8/9/2021 10:30,1.64
8/9/2021 10:45,1.63
8/9/2021 11:00,1.65
8/9/2021 11:15,1.65
8/9/2021 11:30,1.66
8/9/2021 11:45,1.66
8/9/2021 12:00,1.68
8/9/2021 12:15,1.67
8/9/2021 12:30,1.67
8/9/2021 12:45,1.68
8/9/2021 13:00,1.71
8/9/2021 13:15,1.73
8/9/2021 13:30,1.69
8/9/2021 13:45,1.69
8/9/2021 14:00,1.68
8/9/2021 14:15,1.69
8/9/2021 14:30,1.69
8/9/2021 14:45,1.69
8/9/2021 15:00,1.68
8/9/2021 15:15,1.68
8/9/2021 15:30,1.68
8/9/2021 15:45,1.71
8/9/2021 16:00,1.68
8/9/2021 16:15,1.7
8/9/2021 16:30,1.69
8/9/2021 16:45,1.68
8/9/2021 17:00,1.68
8/9/2021 17:15,1.75
8/9/2021 17:30,1.71
8/9/2021 17:45,1.68
8/9/2021 18:00,1.67
